thing;cost;grams
pizzaSunkaSir;1.55;230
sirovBurek;0.79;230
pizzaTuna;1.10;155
sirovVelikiBurek;1.90;155
mesniBurek150g;1.20;150
mesniBurek250g;2;250
calzone;1.8;220
